            0		            0
0.009369624448102		            0
0.01656962343966		            0
0.02998249633529		            0
0.0450487104331		            0
0.0653588631088		            0
0.08778243423026		            0
0.1021629676694		            0
0.1165247600788		            0
0.1324008778024		            0
0.1498896894989		            0
0.1677168921323		            0
0.1845010146091		            0
0.2000622885617		            0
0.2152237103083		            0
0.2309155191173		            0
0.2474862722874		            0
0.2645224082779		            0
0.2812840988701		            0
0.2974088969595		            0
0.313128621682		            0
0.3289372152063		            0
0.3451561669891		            0
0.3617210626359		            0
0.3782962870103		            0
0.3946018389946		            0
0.4106344455462		            0
0.4266078875751		            0
0.442736759421		            0
0.4590691998593		            0
0.4754801418595		            0
0.4918048678676		            0
0.5079814306957		            0
0.5240790168304		            0
0.5402146407672		            0
0.5564507977987		            0
0.5727568677073		            0
0.5890518057992		            0
0.605279597867		            0
0.6214492710565		            0
0.637614054232		            0
0.6538198562708		            0
0.6700702740318		            0
0.6863322294954		            0
0.7025698634474		            0
0.7187738971239		            0
0.7349635993715		            0
0.7511655058065		            0
0.7673907849447		            0
0.783629472126		            0
0.7998627230545		            0
0.816079709915		            0
0.8322846681294		            0
0.8484903997058		            0
0.8647063125746		            0
0.880931608974		            0
0.8971580158604		            0
0.9133779165496		            0
0.9295903299396		            0
0.9458003172605		            0
0.9620137205339		            0
0.9782323282729		            0
0.9944532964028		            0
1.010672354988		            0
1.026887531612		-4.348655739145e-97
1.043100243759		-1.781695495466e-88
1.059313489332		-5.351735057592e-82
1.07552911632		-1.56931020487e-76
1.091746600571		-9.982484379056e-72
1.107963939956		-2.044119242891e-67
1.124179569386		-1.705373126937e-63
1.14039351504		-6.781731440913e-60
1.156607056518		-1.438391036562e-56
1.17282144273		-1.77041612852e-53
1.189036909662		-1.350105779772e-50
1.205252695868		-6.721046459991e-48
1.221467860972		-2.279905470568e-45
1.237682072037		-5.464628204593e-43
1.253895747949		-9.549219770725e-41
1.270109570598		-1.25022078424e-38
1.286323888424		-1.255875881609e-36
1.302538507662		-9.882201810422e-35
1.318752958481		-6.202900282148e-33
1.334966929343		-3.155941844622e-31
1.351180481335		-1.320137959625e-29
1.367393926507		-4.597294711357e-28
1.38360752401		-1.347503827937e-26
1.399821288428		-3.356102386626e-25
1.416035023825		-7.162029833057e-24
1.43224852869		-1.319359831212e-22
1.448461751811		-2.112347532944e-21
1.46467480832		-2.957848046984e-20
1.480887846164		-3.643657506628e-19
1.497100927768		-3.970236936086e-18
 1.5133139894		-3.846079288671e-17
1.529526924055		-3.328273985226e-16
1.545739667257		-2.584592302052e-15
1.561952244959		-1.808943029966e-14
1.578164725603		-1.145828856147e-13
1.59437716096		-6.594628683385e-13
1.610589539349		-3.461470390657e-12
1.626801811183		-1.662935269127e-11
1.643013927066		-7.336893113863e-11
