            0		            0
0.009369624448102		            0
0.01656962343966		            0
0.02998249633529		            0
0.0450487104331		            0
0.0653588631088		            0
0.08778243423026		            0
0.1021629676694		            0
0.1165247600788		            0
0.1324008778024		            0
0.1498896894989		            0
0.1677168921323		            0
0.1845010146091		            0
0.2000622885617		            0
0.2152237103083		            0
0.2309155191173		            0
0.2474862722874		            0
0.2645224082779		            0
0.2812840988701		            0
0.2974088969595		            0
0.313128621682		            0
0.3289372152063		            0
0.3451561669891		            0
0.3617210626359		            0
0.3782962870103		            0
0.3946018389946		            0
0.4106344455462		            0
0.4266078875751		            0
0.442736759421		            0
0.4590691998593		            0
0.4754801418595		            0
0.4918048678676		            0
0.5079814306957		            0
0.5240790168304		            0
0.5402146407672		            0
0.5564507977987		            0
0.5727568677073		            0
0.5890518057992		            0
0.605279597867		            0
0.6214492710565		            0
0.637614054232		            0
0.6538198562708		            0
0.6700702740318		            0
0.6863322294954		            0
0.7025698634474		            0
0.7187738971239		            0
0.7349635993715		            0
0.7511655058065		            0
0.7673907849447		            0
0.783629472126		            0
0.7998627230545		            0
0.816079709915		            0
0.8322846681294		            0
0.8484903997058		            0
0.8647063125746		            0
0.880931608974		1.889129550575e-78
0.8971580158604		1.480951514956e-71
0.9133779165496		5.260029781526e-66
0.9295903299396		3.031396463797e-61
0.9458003172605		4.848129194887e-57
0.9620137205339		2.897833160171e-53
0.9782323282729		7.814758929396e-50
0.9944532964028		1.081503941299e-46
1.010672354988		8.436637433231e-44
1.026887531612		3.989590743997e-41
1.043100243759		1.213431909023e-38
1.059313489332		2.493785310116e-36
1.07552911632		3.608666982032e-34
1.091746600571		3.805290650907e-32
1.107963939956		3.009918317317e-30
1.124179569386		1.831129729687e-28
1.14039351504		8.759019689026e-27
1.156607056518		3.358530680593e-25
1.17282144273		1.049409612359e-23
1.189036909662		2.708725286091e-22
1.205252695868		5.841328201709e-21
1.221467860972		1.062674267182e-19
1.237682072037		1.645347864387e-18
1.253895747949		2.186118637353e-17
1.270109570598		2.511902301736e-16
1.286323888424		2.513723239315e-15
1.302538507662		2.204990519843e-14
1.318752958481		1.705465316461e-13
1.334966929343		1.169693467959e-12
1.351180481335		7.152605108144e-12
1.367393926507		3.920170293076e-11
1.38360752401		1.935329057386e-10
1.399821288428		8.646251939813e-10
1.416035023825		3.510806450098e-09
1.43224852869		1.301027462645e-08
1.448461751811		4.417801520158e-08
1.46467480832		1.379933878141e-07
1.480887846164		3.979866146097e-07
1.497100927768		1.063601651262e-06
 1.5133139894		2.642677982888e-06
1.529526924055		6.124166626719e-06
1.545739667257		1.327745986001e-05
1.561952244959		2.701038138735e-05
1.578164725603		5.170407602381e-05
1.59437716096		9.338291568522e-05
1.610589539349		0.0001595371887215
