            0		            0
0.009369624448102		            0
0.01656962343966		            0
0.02998249633529		            0
0.0450487104331		            0
0.0653588631088		            0
0.08778243423026		            0
0.1021629676694		            0
0.1165247600788		            0
0.1324008778024		            0
0.1498896894989		            0
0.1677168921323		            0
0.1845010146091		            0
0.2000622885617		            0
0.2152237103083		            0
0.2309155191173		            0
0.2474862722874		            0
0.2645224082779		            0
0.2812840988701		            0
0.2974088969595		            0
0.313128621682		            0
0.3289372152063		            0
0.3451561669891		            0
0.3617210626359		            0
0.3782962870103		            0
0.3946018389946		            0
0.4106344455462		            0
0.4266078875751		            0
0.442736759421		            0
0.4590691998593		            0
0.4754801418595		            0
0.4918048678676		            0
0.5079814306957		            0
0.5240790168304		            0
0.5402146407672		            0
0.5564507977987		            0
0.5727568677073		            0
0.5890518057992		            0
0.605279597867		            0
0.6214492710565		            0
0.637614054232		            0
0.6538198562708		            0
0.6700702740318		            0
0.6863322294954		            0
0.7025698634474		            0
0.7187738971239		            0
0.7349635993715		            0
0.7511655058065		            0
0.7673907849447		            0
0.783629472126		            0
0.7998627230545		            0
0.816079709915		            0
0.8322846681294		            0
0.8484903997058		            0
0.8647063125746		            0
0.880931608974		            0
0.8971580158604		            0
0.9133779165496		-1.082324958655e-86
0.9295903299396		-2.277111064858e-78
0.9458003172605		-3.698714041599e-72
0.9620137205339		-6.036005245927e-67
0.9782323282729		-2.179513401512e-62
0.9944532964028		-2.570496836133e-58
1.010672354988		-1.248432141009e-54
1.026887531612		-2.914142306879e-51
1.043100243759		-3.654876212422e-48
1.059313489332		-2.680393444512e-45
1.07552911632		-1.227910678839e-42
1.091746600571		-3.703443354929e-40
1.107963939956		-7.676664006973e-38
1.124179569386		-1.134152320239e-35
1.14039351504		-1.232827796935e-33
1.156607056518		-1.013981932522e-31
1.17282144273		-6.466065478517e-30
1.189036909662		-3.264037473707e-28
1.205252695868		-1.32734114953e-26
1.221467860972		-4.413594791273e-25
1.237682072037		-1.215636914433e-23
1.253895747949		-2.805259402387e-22
1.270109570598		-5.478626811555e-21
1.286323888424		-9.135453002556e-20
1.302538507662		-1.310743137528e-18
1.318752958481		-1.629575098967e-17
1.334966929343		-1.767030247675e-16
1.351180481335		-1.681696540001e-15
1.367393926507		-1.413147380942e-14
1.38360752401		-1.05441335157e-13
1.399821288428		-7.022482300674e-13
1.416035023825		-4.195095740797e-12
1.43224852869		-2.258228424049e-11
1.448461751811		-1.100263384319e-10
1.46467480832		-4.872958062542e-10
1.480887846164		-1.969888564773e-09
1.497100927768		-7.296877171019e-09
 1.5133139894		-2.485869800938e-08
1.529526924055		-7.816096963652e-08
1.545739667257		-2.275824337999e-07
1.561952244959		-6.156664662338e-07
1.578164725603		-1.552311415172e-06
