            0		            0
0.009369624448102		            0
0.01656962343966		            0
0.02998249633529		            0
0.0450487104331		            0
0.0653588631088		            0
0.08778243423026		            0
0.1021629676694		            0
0.1165247600788		            0
0.1324008778024		            0
0.1498896894989		            0
0.1677168921323		            0
0.1845010146091		            0
0.2000622885617		            0
0.2152237103083		            0
0.2309155191173		            0
0.2474862722874		            0
0.2645224082779		            0
0.2812840988701		            0
0.2974088969595		            0
0.313128621682		            0
0.3289372152063		            0
0.3451561669891		            0
0.3617210626359		            0
0.3782962870103		            0
0.3946018389946		            0
0.4106344455462		            0
0.4266078875751		            0
0.442736759421		            0
0.4590691998593		            0
0.4754801418595		            0
0.4918048678676		            0
0.5079814306957		            0
0.5240790168304		            0
0.5402146407672		            0
0.5564507977987		            0
0.5727568677073		            0
0.5890518057992		            0
0.605279597867		            0
0.6214492710565		            0
0.637614054232		            0
0.6538198562708		            0
0.6700702740318		            0
0.6863322294954		            0
0.7025698634474		            0
0.7187738971239		            0
0.7349635993715		            0
0.7511655058065		            0
0.7673907849447		            0
0.783629472126		            0
0.7998627230545		            0
0.816079709915		            0
0.8322846681294		            0
0.8484903997058		            0
0.8647063125746		            0
0.880931608974		            0
0.8971580158604		            0
0.9133779165496		            0
0.9295903299396		            0
0.9458003172605		            0
0.9620137205339		            0
0.9782323282729		            0
0.9944532964028		            0
1.010672354988		-1.330303475052e-95
1.026887531612		-4.982014833743e-87
1.043100243759		-1.375935480697e-80
1.059313489332		-3.721352811332e-75
1.07552911632		-2.189257362612e-70
1.091746600571		-4.156860309835e-66
1.107963939956		-3.222388199538e-62
1.124179569386		-1.192146503087e-58
1.14039351504		-2.353721159868e-55
1.156607056518		-2.698179887517e-52
1.17282144273		-1.918081873649e-49
1.189036909662		-8.912499096783e-47
1.205252695868		-2.825858340516e-44
1.221467860972		-6.338649184169e-42
1.237682072037		-1.037627867813e-39
1.253895747949		-1.273850441834e-37
1.270109570598		-1.201257698603e-35
1.286323888424		-8.885915160287e-34
1.302538507662		-5.250993006056e-32
1.318752958481		-2.518588344134e-30
1.334966929343		-9.942664372359e-29
1.351180481335		-3.270505626462e-27
1.367393926507		-9.061387374422e-26
1.38360752401		-2.134823310541e-24
1.399821288428		-4.312471489434e-23
1.416035023825		-7.524666011574e-22
1.43224852869		-1.141691191578e-20
1.448461751811		-1.515676378214e-19
1.46467480832		-1.770910046319e-18
1.480887846164		-1.831060099227e-17
1.497100927768		-1.684060988692e-16
 1.5133139894		-1.384370348673e-15
1.529526924055		-1.021782847087e-14
1.545739667257		-6.800731615612e-14
1.561952244959		-4.098686999089e-13
1.578164725603		-2.245685915217e-12
1.59437716096		-1.122819200369e-11
1.610589539349		-5.141444894846e-11
1.626801811183		-2.163513251351e-10
