            0		            0
0.009369624448102		            0
0.01656962343966		            0
0.02998249633529		            0
0.0450487104331		            0
0.0653588631088		            0
0.08778243423026		            0
0.1021629676694		            0
0.1165247600788		            0
0.1324008778024		            0
0.1498896894989		            0
0.1677168921323		            0
0.1845010146091		            0
0.2000622885617		            0
0.2152237103083		            0
0.2309155191173		            0
0.2474862722874		            0
0.2645224082779		            0
0.2812840988701		            0
0.2974088969595		            0
0.313128621682		            0
0.3289372152063		            0
0.3451561669891		            0
0.3617210626359		            0
0.3782962870103		            0
0.3946018389946		            0
0.4106344455462		            0
0.4266078875751		            0
0.442736759421		            0
0.4590691998593		            0
0.4754801418595		            0
0.4918048678676		            0
0.5079814306957		            0
0.5240790168304		            0
0.5402146407672		            0
0.5564507977987		            0
0.5727568677073		            0
0.5890518057992		            0
0.605279597867		            0
0.6214492710565		            0
0.637614054232		            0
0.6538198562708		            0
0.6700702740318		            0
0.6863322294954		            0
0.7025698634474		            0
0.7187738971239		            0
0.7349635993715		            0
0.7511655058065		            0
0.7673907849447		            0
0.783629472126		            0
0.7998627230545		            0
0.816079709915		            0
0.8322846681294		            0
0.8484903997058		            0
0.8647063125746		            0
0.880931608974		            0
0.8971580158604		            0
0.9133779165496		            0
0.9295903299396		            0
0.9458003172605		1.007293331873e-87
0.9620137205339		7.183202310941e-80
0.9782323282729		8.601759715865e-74
0.9944532964028		1.233665656837e-68
1.010672354988		4.219458672498e-64
1.026887531612		4.909912147911e-60
1.043100243759		2.417130854414e-56
1.059313489332		5.835883950519e-53
1.07552911632		7.686010345936e-50
1.091746600571		5.980427344728e-47
1.107963939956		2.925256384592e-44
1.124179569386		9.459128385658e-42
1.14039351504		2.10945812309e-39
1.156607056518		3.36440205701e-37
1.17282144273		3.95969895411e-35
1.189036909662		3.532619838391e-33
1.205252695868		2.444634711239e-31
1.221467860972		1.338682484008e-29
1.237682072037		5.90317971591e-28
1.253895747949		2.128726251243e-26
1.270109570598		6.361906418646e-25
1.286323888424		1.593902117319e-23
1.302538507662		3.380557736953e-22
1.318752958481		6.121597169035e-21
1.334966929343		9.53737575349e-20
1.351180481335		1.287612945689e-18
1.367393926507		1.516519617694e-17
1.38360752401		1.567946454623e-16
1.399821288428		1.431345951955e-15
1.416035023825		1.159892955249e-14
1.43224852869		8.385898641551e-14
1.448461751811		5.435566347965e-13
1.46467480832		3.173422223167e-12
1.480887846164		1.67621138316e-11
1.497100927768		8.043990267791e-11
 1.5133139894		3.521071541283e-10
1.529526924055		1.411150184636e-09
1.545739667257		5.196816474082e-09
1.561952244959		1.764765321104e-08
1.578164725603		5.544804122695e-08
1.59437716096		1.617099841642e-07
1.610589539349		4.391092506488e-07
1.626801811183		1.113437309971e-06
1.643013927066		2.643842782645e-06
