            0		            0
0.009369624448102		            0
0.01656962343966		            0
0.02998249633529		            0
0.0450487104331		            0
0.0653588631088		            0
0.08778243423026		            0
0.1021629676694		            0
0.1165247600788		            0
0.1324008778024		            0
0.1498896894989		            0
0.1677168921323		            0
0.1845010146091		            0
0.2000622885617		            0
0.2152237103083		            0
0.2309155191173		            0
0.2474862722874		            0
0.2645224082779		            0
0.2812840988701		            0
0.2974088969595		            0
0.313128621682		            0
0.3289372152063		            0
0.3451561669891		            0
0.3617210626359		            0
0.3782962870103		            0
0.3946018389946		            0
0.4106344455462		            0
0.4266078875751		            0
0.442736759421		            0
0.4590691998593		            0
0.4754801418595		            0
0.4918048678676		            0
0.5079814306957		            0
0.5240790168304		            0
0.5402146407672		            0
0.5564507977987		            0
0.5727568677073		            0
0.5890518057992		            0
0.605279597867		            0
0.6214492710565		            0
0.637614054232		            0
0.6538198562708		            0
0.6700702740318		            0
0.6863322294954		5.683280746522e-61
0.7025698634474		1.172354944132e-54
0.7187738971239		1.17934472609e-49
0.7349635993715		2.014209108227e-45
0.7511655058065		9.923730194196e-42
0.7673907849447		1.88979598106e-38
0.783629472126		1.665739069482e-35
0.7998627230545		7.67321008074e-33
0.816079709915		2.025019575415e-30
0.8322846681294		3.306990970293e-28
0.8484903997058		3.570997914639e-26
0.8647063125746		2.692434647191e-24
0.880931608974		1.477824429334e-22
0.8971580158604		6.091522631414e-21
0.9133779165496		1.932447314408e-19
0.9295903299396		4.820455625341e-18
0.9458003172605		9.641663977754e-17
0.9620137205339		1.572643502795e-15
0.9782323282729		2.119937635512e-14
0.9944532964028		2.386089411179e-13
1.010672354988		2.262213930595e-12
1.026887531612		1.822802874649e-11
1.043100243759		1.260275609307e-10
1.059313489332		7.548712552491e-10
1.07552911632		3.950793425246e-09
1.091746600571		1.819718385563e-08
1.107963939956		7.421659032553e-08
1.124179569386		2.696241901747e-07
1.14039351504		8.779929485439e-07
1.156607056518		2.579241563084e-06
1.17282144273		6.877396143499e-06
1.189036909662		1.673607658479e-05
1.205252695868		3.734718405879e-05
1.221467860972		7.676542458497e-05
1.237682072037		0.0001459797159285
1.253895747949		0.000257967475729
1.270109570598		0.0004254391242036
1.286323888424		0.0006573395911818
1.302538507662		0.0009547437017435
1.318752958481		0.001307413378439
1.334966929343		0.001692520668306
1.351180481335		0.002076487273532
1.367393926507		0.002419834653474
1.38360752401		0.002684017400318
1.399821288428		0.00283876879359
1.416035023825		0.002868163652623
1.43224852869		0.002773590270184
1.448461751811		0.002572489062957
1.46467480832		0.002293384248951
1.480887846164		0.001969170376445
1.497100927768		0.001631019730003
 1.5133139894		0.001304311233038
1.529526924055		0.001006858431463
1.545739667257		0.0007489080343326
1.561952244959		0.0005342567885969
