            0		            0
0.009369624448102		            0
0.01656962343966		            0
0.02998249633529		            0
0.0450487104331		            0
0.0653588631088		            0
0.08778243423026		            0
0.1021629676694		            0
0.1165247600788		            0
0.1324008778024		            0
0.1498896894989		            0
0.1677168921323		            0
0.1845010146091		            0
0.2000622885617		            0
0.2152237103083		            0
0.2309155191173		            0
0.2474862722874		            0
0.2645224082779		            0
0.2812840988701		            0
0.2974088969595		            0
0.313128621682		            0
0.3289372152063		            0
0.3451561669891		            0
0.3617210626359		            0
0.3782962870103		            0
0.3946018389946		            0
0.4106344455462		            0
0.4266078875751		            0
0.442736759421		            0
0.4590691998593		            0
0.4754801418595		            0
0.4918048678676		            0
0.5079814306957		            0
0.5240790168304		            0
0.5402146407672		            0
0.5564507977987		            0
0.5727568677073		            0
0.5890518057992		            0
0.605279597867		            0
0.6214492710565		            0
0.637614054232		            0
0.6538198562708		            0
0.6700702740318		            0
0.6863322294954		            0
0.7025698634474		            0
0.7187738971239		            0
0.7349635993715		            0
0.7511655058065		            0
0.7673907849447		            0
0.783629472126		            0
0.7998627230545		            0
0.816079709915		            0
0.8322846681294		            0
0.8484903997058		            0
0.8647063125746		            0
0.880931608974		            0
0.8971580158604		            0
0.9133779165496		            0
0.9295903299396		            0
0.9458003172605		            0
0.9620137205339		            0
0.9782323282729		            0
0.9944532964028		            0
1.010672354988		            0
1.026887531612		            0
1.043100243759		            0
1.059313489332		            0
1.07552911632		            0
1.091746600571		            0
1.107963939956		            0
1.124179569386		            0
1.14039351504		            0
1.156607056518		-4.318046586235e-105
1.17282144273		-3.463109272295e-97
1.189036909662		-7.567427496359e-91
1.205252695868		-2.222056903976e-85
1.221467860972		-1.630219885936e-80
1.237682072037		-4.164099361688e-76
1.253895747949		-4.553408397148e-72
1.270109570598		-2.454385186496e-68
1.286323888424		-7.223277157916e-65
1.302538507662		-1.254056146652e-61
1.318752958481		-1.364690346178e-58
1.334966929343		-9.776233200719e-56
1.351180481335		-4.801433418444e-53
1.367393926507		-1.673153547213e-50
1.38360752401		-4.260137660159e-48
1.399821288428		-8.129608246998e-46
1.416035023825		-1.188833175059e-43
1.43224852869		-1.358654885282e-41
1.448461751811		-1.234949163533e-39
1.46467480832		-9.06914321361e-38
1.480887846164		-5.457161023908e-36
1.497100927768		-2.724514799025e-34
 1.5133139894		-1.14119390636e-32
1.529526924055		-4.050082284624e-31
1.545739667257		-1.228635457239e-29
1.561952244959		-3.211154333534e-28
1.578164725603		-7.282126870651e-27
1.59437716096		-1.442106460871e-25
1.610589539349		-2.508464601361e-24
1.626801811183		-3.853133714386e-23
1.643013927066		-5.252612056272e-22
1.659225879218		-6.384416885014e-21
1.675437689385		-6.949749726054e-20
1.691649385972		-6.803542623356e-19
