            0		            0
0.009369624448102		            0
0.01656962343966		            0
0.02998249633529		            0
0.0450487104331		            0
0.0653588631088		            0
0.08778243423026		            0
0.1021629676694		            0
0.1165247600788		            0
0.1324008778024		            0
0.1498896894989		            0
0.1677168921323		            0
0.1845010146091		            0
0.2000622885617		            0
0.2152237103083		            0
0.2309155191173		            0
0.2474862722874		            0
0.2645224082779		            0
0.2812840988701		            0
0.2974088969595		            0
0.313128621682		            0
0.3289372152063		            0
0.3451561669891		            0
0.3617210626359		            0
0.3782962870103		            0
0.3946018389946		            0
0.4106344455462		            0
0.4266078875751		            0
0.442736759421		            0
0.4590691998593		            0
0.4754801418595		            0
0.4918048678676		            0
0.5079814306957		            0
0.5240790168304		            0
0.5402146407672		            0
0.5564507977987		            0
0.5727568677073		            0
0.5890518057992		            0
0.605279597867		            0
0.6214492710565		            0
0.637614054232		            0
0.6538198562708		            0
0.6700702740318		            0
0.6863322294954		            0
0.7025698634474		            0
0.7187738971239		            0
0.7349635993715		            0
0.7511655058065		            0
0.7673907849447		            0
0.783629472126		            0
0.7998627230545		            0
0.816079709915		            0
0.8322846681294		            0
0.8484903997058		            0
0.8647063125746		            0
0.880931608974		            0
0.8971580158604		            0
0.9133779165496		            0
0.9295903299396		            0
0.9458003172605		            0
0.9620137205339		            0
0.9782323282729		            0
0.9944532964028		            0
1.010672354988		            0
1.026887531612		            0
1.043100243759		            0
1.059313489332		            0
1.07552911632		            0
1.091746600571		            0
1.107963939956		            0
1.124179569386		            0
1.14039351504		            0
1.156607056518		            0
1.17282144273		            0
1.189036909662		            0
1.205252695868		            0
1.221467860972		2.86724215063e-117
1.237682072037		2.029634821065e-107
1.253895747949		2.671064879513e-100
1.270109570598		2.628980384646e-94
1.286323888424		4.96115702783e-89
1.302538507662		2.802279957222e-84
1.318752958481		6.142241119006e-80
1.334966929343		6.191560728321e-76
1.351180481335		3.235649299227e-72
1.367393926507		9.58267606531e-69
1.38360752401		1.72282399953e-65
1.399821288428		1.985938429693e-62
1.416035023825		1.53461686278e-59
1.43224852869		8.249833346408e-57
1.448461751811		3.183971892978e-54
1.46467480832		9.064780675266e-52
1.480887846164		1.949328975098e-49
1.497100927768		3.232873349365e-47
 1.5133139894		4.21183197061e-45
1.529526924055		4.382024007821e-43
1.545739667257		3.694995450477e-41
1.561952244959		2.558998359995e-39
1.578164725603		1.473164494957e-37
1.59437716096		7.125859082041e-36
1.610589539349		2.92428330533e-34
1.626801811183		1.026956318657e-32
1.643013927066		3.110316581045e-31
1.659225879218		8.18119995994e-30
1.675437689385		1.880802678023e-28
1.691649385972		3.800946728234e-27
1.707860969934		6.788277586609e-26
1.724072418236		1.076631045054e-24
1.740283696863		1.523307830411e-23
1.756494786522		1.930973932281e-22
