            0		            0
0.009369624448102		            0
0.01656962343966		            0
0.02998249633529		            0
0.0450487104331		            0
0.0653588631088		            0
0.08778243423026		            0
0.1021629676694		            0
0.1165247600788		            0
0.1324008778024		            0
0.1498896894989		            0
0.1677168921323		            0
0.1845010146091		            0
0.2000622885617		            0
0.2152237103083		            0
0.2309155191173		            0
0.2474862722874		            0
0.2645224082779		            0
0.2812840988701		            0
0.2974088969595		            0
0.313128621682		            0
0.3289372152063		            0
0.3451561669891		            0
0.3617210626359		            0
0.3782962870103		            0
0.3946018389946		            0
0.4106344455462		            0
0.4266078875751		            0
0.442736759421		            0
0.4590691998593		            0
0.4754801418595		            0
0.4918048678676		            0
0.5079814306957		            0
0.5240790168304		            0
0.5402146407672		            0
0.5564507977987		            0
0.5727568677073		            0
0.5890518057992		            0
0.605279597867		            0
0.6214492710565		            0
0.637614054232		            0
0.6538198562708		            0
0.6700702740318		            0
0.6863322294954		            0
0.7025698634474		            0
0.7187738971239		            0
0.7349635993715		            0
0.7511655058065		            0
0.7673907849447		            0
0.783629472126		            0
0.7998627230545		            0
0.816079709915		            0
0.8322846681294		            0
0.8484903997058		            0
0.8647063125746		            0
0.880931608974		            0
0.8971580158604		            0
0.9133779165496		            0
0.9295903299396		            0
0.9458003172605		            0
0.9620137205339		            0
0.9782323282729		            0
0.9944532964028		            0
1.010672354988		            0
1.026887531612		            0
1.043100243759		            0
1.059313489332		            0
1.07552911632		            0
1.091746600571		            0
1.107963939956		            0
1.124179569386		-5.280347627877e-106
1.14039351504		-3.631977236476e-97
1.156607056518		-1.761203318678e-90
1.17282144273		-8.154026560134e-85
1.189036909662		-8.070235766661e-80
1.205252695868		-2.544677457449e-75
1.221467860972		-3.243302112696e-71
1.237682072037		-1.957257092452e-67
1.253895747949		-6.261072227018e-64
1.270109570598		-1.15547977214e-60
1.286323888424		-1.313862734973e-57
1.302538507662		-9.700933164441e-55
1.318752958481		-4.855344791605e-52
1.334966929343		-1.707754099268e-49
1.351180481335		-4.353425600024e-47
1.367393926507		-8.261753462307e-45
1.38360752401		-1.194885980168e-42
1.399821288428		-1.344439358927e-40
1.416035023825		-1.198463914159e-38
1.43224852869		-8.602323607396e-37
1.448461751811		-5.044362066236e-35
1.46467480832		-2.448066294415e-33
1.480887846164		-9.946525699874e-32
1.497100927768		-3.418045820309e-30
 1.5133139894		-1.002421325198e-28
1.529526924055		-2.529057446771e-27
1.545739667257		-5.528619983685e-26
1.561952244959		-1.05402827255e-24
1.578164725603		-1.763006397582e-23
1.59437716096		-2.601395694379e-22
1.610589539349		-3.403443745981e-21
1.626801811183		-3.966928617067e-20
1.643013927066		-4.137704189663e-19
1.659225879218		-3.87866583131e-18
1.675437689385		-3.280827183902e-17
