            0		            0
0.009369624448102		            0
0.01656962343966		            0
0.02998249633529		            0
0.0450487104331		            0
0.0653588631088		            0
0.08778243423026		            0
0.1021629676694		            0
0.1165247600788		            0
0.1324008778024		            0
0.1498896894989		            0
0.1677168921323		            0
0.1845010146091		            0
0.2000622885617		            0
0.2152237103083		            0
0.2309155191173		            0
0.2474862722874		            0
0.2645224082779		            0
0.2812840988701		            0
0.2974088969595		            0
0.313128621682		            0
0.3289372152063		            0
0.3451561669891		            0
0.3617210626359		            0
0.3782962870103		            0
0.3946018389946		            0
0.4106344455462		            0
0.4266078875751		            0
0.442736759421		            0
0.4590691998593		            0
0.4754801418595		            0
0.4918048678676		            0
0.5079814306957		            0
0.5240790168304		            0
0.5402146407672		            0
0.5564507977987		            0
0.5727568677073		            0
0.5890518057992		            0
0.605279597867		            0
0.6214492710565		            0
0.637614054232		            0
0.6538198562708		            0
0.6700702740318		            0
0.6863322294954		            0
0.7025698634474		            0
0.7187738971239		            0
0.7349635993715		            0
0.7511655058065		            0
0.7673907849447		            0
0.783629472126		            0
0.7998627230545		            0
0.816079709915		            0
0.8322846681294		            0
0.8484903997058		            0
0.8647063125746		            0
0.880931608974		            0
0.8971580158604		            0
0.9133779165496		            0
0.9295903299396		            0
0.9458003172605		-9.863102805094e-83
0.9620137205339		-5.600899653019e-76
0.9782323282729		-1.962643026894e-70
0.9944532964028		-1.244206122795e-65
1.010672354988		-2.30581485731e-61
1.026887531612		-1.641281557052e-57
1.043100243759		-5.356853941732e-54
1.059313489332		-9.081371392233e-51
1.07552911632		-8.768409781761e-48
1.091746600571		-5.17361950273e-45
1.107963939956		-1.972119948726e-42
1.124179569386		-5.083841856292e-40
1.14039351504		-9.21448731759e-38
1.156607056518		-1.214574900409e-35
1.17282144273		-1.198795895997e-33
1.189036909662		-9.08515524214e-32
1.205252695868		-5.40144040493e-30
1.221467860972		-2.566378188756e-28
1.237682072037		-9.903586466047e-27
1.253895747949		-3.148400574453e-25
1.270109570598		-8.347827128615e-24
1.286323888424		-1.865714127381e-22
1.302538507662		-3.54696642211e-21
1.318752958481		-5.78207008691e-20
1.334966929343		-8.141323541753e-19
1.351180481335		-9.969441585609e-18
1.367393926507		-1.068628384965e-16
1.38360752401		-1.00877974202e-15
1.399821288428		-8.433734201697e-15
1.416035023825		-6.277183746304e-14
1.43224852869		-4.179968320174e-13
1.448461751811		-2.502060242405e-12
1.46467480832		-1.352435516944e-11
1.480887846164		-6.630052467989e-11
1.497100927768		-2.959951722652e-10
 1.5133139894		-1.208102149825e-09
1.529526924055		-4.524566196601e-09
1.545739667257		-1.560435813148e-08
1.561952244959		-4.972819584835e-08
1.578164725603		-1.469214761439e-07
1.59437716096		-4.037104532273e-07
