            0		            0
0.009369624448102		            0
0.01656962343966		            0
0.02998249633529		            0
0.0450487104331		            0
0.0653588631088		            0
0.08778243423026		            0
0.1021629676694		            0
0.1165247600788		            0
0.1324008778024		            0
0.1498896894989		            0
0.1677168921323		            0
0.1845010146091		            0
0.2000622885617		            0
0.2152237103083		            0
0.2309155191173		            0
0.2474862722874		            0
0.2645224082779		            0
0.2812840988701		            0
0.2974088969595		            0
0.313128621682		            0
0.3289372152063		            0
0.3451561669891		            0
0.3617210626359		            0
0.3782962870103		            0
0.3946018389946		            0
0.4106344455462		            0
0.4266078875751		            0
0.442736759421		            0
0.4590691998593		            0
0.4754801418595		            0
0.4918048678676		            0
0.5079814306957		            0
0.5240790168304		            0
0.5402146407672		            0
0.5564507977987		            0
0.5727568677073		            0
0.5890518057992		            0
0.605279597867		            0
0.6214492710565		            0
0.637614054232		            0
0.6538198562708		            0
0.6700702740318		            0
0.6863322294954		            0
0.7025698634474		            0
0.7187738971239		            0
0.7349635993715		            0
0.7511655058065		            0
0.7673907849447		            0
0.783629472126		            0
0.7998627230545		            0
0.816079709915		            0
0.8322846681294		            0
0.8484903997058		            0
0.8647063125746		            0
0.880931608974		            0
0.8971580158604		            0
0.9133779165496		            0
0.9295903299396		            0
0.9458003172605		            0
0.9620137205339		            0
0.9782323282729		            0
0.9944532964028		            0
1.010672354988		            0
1.026887531612		            0
1.043100243759		            0
1.059313489332		            0
1.07552911632		            0
1.091746600571		-3.39242743197e-99
1.107963939956		-1.973555161821e-91
1.124179569386		-3.186875621532e-85
1.14039351504		-6.992517540961e-80
1.156607056518		-3.865381875523e-75
1.17282144273		-7.490885392794e-71
1.189036909662		-6.249688666805e-67
1.205252695868		-2.581332169662e-63
1.221467860972		-5.840551436752e-60
1.237682072037		-7.818771954198e-57
1.253895747949		-6.581457010293e-54
1.270109570598		-3.659648068953e-51
1.286323888424		-1.400239168327e-48
1.302538507662		-3.814883064315e-46
1.318752958481		-7.620507756881e-44
1.334966929343		-1.144916691991e-41
1.351180481335		-1.323190913726e-39
1.367393926507		-1.200082284425e-37
1.38360752401		-8.694334618727e-36
1.399821288428		-5.110836388515e-34
1.416035023825		-2.47150324204e-32
1.43224852869		-9.952392099703e-31
1.448461751811		-3.373451459473e-29
1.46467480832		-9.717717267133e-28
1.480887846164		-2.399344432275e-26
1.497100927768		-5.116176039262e-25
 1.5133139894		-9.485571604454e-24
1.529526924055		-1.53857236878e-22
1.545739667257		-2.195713745493e-21
1.561952244959		-2.771702173173e-20
1.578164725603		-3.110306221951e-19
1.59437716096		-3.117392455678e-18
1.610589539349		-2.803092605112e-17
1.626801811183		-2.270711605714e-16
1.643013927066		-1.663780430923e-15
1.659225879218		-1.106864921851e-14
