            0		            0
0.009369624448102		            0
0.01656962343966		            0
0.02998249633529		            0
0.0450487104331		            0
0.0653588631088		            0
0.08778243423026		            0
0.1021629676694		            0
0.1165247600788		            0
0.1324008778024		            0
0.1498896894989		            0
0.1677168921323		            0
0.1845010146091		            0
0.2000622885617		            0
0.2152237103083		            0
0.2309155191173		            0
0.2474862722874		            0
0.2645224082779		            0
0.2812840988701		            0
0.2974088969595		            0
0.313128621682		            0
0.3289372152063		            0
0.3451561669891		            0
0.3617210626359		            0
0.3782962870103		            0
0.3946018389946		            0
0.4106344455462		            0
0.4266078875751		            0
0.442736759421		            0
0.4590691998593		            0
0.4754801418595		            0
0.4918048678676		            0
0.5079814306957		            0
0.5240790168304		            0
0.5402146407672		            0
0.5564507977987		            0
0.5727568677073		            0
0.5890518057992		            0
0.605279597867		            0
0.6214492710565		            0
0.637614054232		            0
0.6538198562708		            0
0.6700702740318		            0
0.6863322294954		            0
0.7025698634474		            0
0.7187738971239		            0
0.7349635993715		            0
0.7511655058065		            0
0.7673907849447		            0
0.783629472126		            0
0.7998627230545		            0
0.816079709915		            0
0.8322846681294		            0
0.8484903997058		            0
0.8647063125746		-3.04602897877e-82
0.880931608974		-4.722975163311e-74
0.8971580158604		-5.809376094649e-68
0.9133779165496		-7.248691838152e-63
0.9295903299396		-2.008770560133e-58
0.9458003172605		-1.826297939727e-54
0.9620137205339		-6.88611173178e-51
0.9782323282729		-1.257723211427e-47
0.9944532964028		-1.241548885121e-44
1.010672354988		-7.187767774266e-42
1.026887531612		-2.60347946736e-39
1.043100243759		-6.224672483813e-37
1.059313489332		-1.027891599102e-34
1.07552911632		-1.217868600984e-32
1.091746600571		-1.06884838594e-30
1.107963939956		-7.137621234832e-29
1.124179569386		-3.711599984603e-27
1.14039351504		-1.533748219371e-25
1.156607056518		-5.126552866112e-24
1.17282144273		-1.407065097517e-22
1.189036909662		-3.211014145309e-21
1.205252695868		-6.156338436253e-20
1.221467860972		-1.000648785111e-18
1.237682072037		-1.390397258748e-17
1.253895747949		-1.664686655493e-16
1.270109570598		-1.730223213601e-15
1.286323888424		-1.571907190058e-14
1.302538507662		-1.256071966467e-13
1.318752958481		-8.879006671e-13
1.334966929343		-5.582853211772e-12
1.351180481335		-3.139061909609e-11
1.367393926507		-1.586451997019e-10
1.38360752401		-7.241858032301e-10
1.399821288428		-2.999440715358e-09
1.416035023825		-1.131988701437e-08
1.43224852869		-3.908544208714e-08
1.448461751811		-1.239555655145e-07
1.46467480832		-3.624568030523e-07
1.480887846164		-9.808025076671e-07
1.497100927768		-2.464649879189e-06
 1.5133139894		-5.770371361127e-06
1.529526924055		-1.262652499267e-05
1.545739667257		-2.590001104756e-05
1.561952244959		-4.994774315965e-05
